Years,Total Nonresidential*,Total Residential*
2003,103200.0,381200.0
2004,101900.0,389800.0
2005,101400.0,376500.0
2006,98900.0,392700.0
2007,103000.0,390300.0
2008,97100.0,378200.0
2009,89200.0,356200.0
2010,84900.0,362100.0
2011,85400.0,364500.0
2012,92800.0,374000.0
2013,93700.0,380300.0
2014,99500.0,379500.0
2015,104600.0,380900.0
2016,96800.0,364300.0
2017,111000.0,371500.0
2018,103600.0,379600.0
